,,,,,,Daily Price Report-01-01-2025 to 31-12-2025,,,,,
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,10-06-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,09-06-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,06-06-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,200.00","22,200.00","22,200.00",Rs./Quintal,05-06-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,000.00","22,000.00","22,000.00",Rs./Quintal,04-06-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,500.00","22,500.00","22,500.00",Rs./Quintal,03-06-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,800.00","22,800.00","22,800.00",Rs./Quintal,31-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,30-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,29-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,28-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,27-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,200.00","23,200.00",Rs./Quintal,26-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,200.00","23,200.00",Rs./Quintal,24-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,600.00","23,600.00",Rs./Quintal,23-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,700.00","23,700.00","23,700.00",Rs./Quintal,22-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,700.00","23,700.00","23,700.00",Rs./Quintal,21-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,000.00","24,000.00",Rs./Quintal,20-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,200.00","23,200.00","23,200.00",Rs./Quintal,17-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,16-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,000.00","24,000.00",Rs./Quintal,15-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,500.00","24,500.00",Rs./Quintal,14-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,500.00","24,500.00","24,500.00",Rs./Quintal,13-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,200.00","25,200.00","25,200.00",Rs./Quintal,12-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,000.00","25,000.00",Rs./Quintal,09-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,500.00","25,500.00",Rs./Quintal,08-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,500.00","25,500.00",Rs./Quintal,07-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,500.00","25,500.00",Rs./Quintal,06-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,600.00","25,600.00","25,600.00",Rs./Quintal,05-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,500.00","25,500.00",Rs./Quintal,03-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,02-05-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,30-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,200.00","26,200.00",Rs./Quintal,29-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,400.00","26,400.00",Rs./Quintal,28-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,500.00","26,500.00",Rs./Quintal,26-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,400.00","26,400.00",Rs./Quintal,25-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,400.00","26,400.00",Rs./Quintal,24-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,300.00","26,300.00","26,300.00",Rs./Quintal,23-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,400.00","26,400.00",Rs./Quintal,22-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,400.00","26,400.00",Rs./Quintal,21-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,400.00","26,400.00","26,400.00",Rs./Quintal,19-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,800.00","25,800.00","25,800.00",Rs./Quintal,16-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,800.00","25,800.00","25,800.00",Rs./Quintal,15-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,700.00","24,700.00","24,700.00",Rs./Quintal,11-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,300.00","24,300.00","24,300.00",Rs./Quintal,10-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,000.00","24,000.00","24,000.00",Rs./Quintal,09-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,700.00","24,700.00","24,700.00",Rs./Quintal,08-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,200.00","26,200.00",Rs./Quintal,07-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,500.00","26,500.00",Rs./Quintal,05-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,900.00","26,900.00","26,900.00",Rs./Quintal,04-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,900.00","26,900.00","26,900.00",Rs./Quintal,03-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,500.00","26,500.00",Rs./Quintal,02-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,01-04-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,000.00","27,000.00",Rs./Quintal,29-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,000.00","27,000.00",Rs./Quintal,28-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,500.00","26,500.00",Rs./Quintal,27-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,900.00","26,900.00","26,900.00",Rs./Quintal,26-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,200.00","27,200.00","27,200.00",Rs./Quintal,25-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,000.00","27,000.00",Rs./Quintal,24-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,500.00","26,500.00",Rs./Quintal,22-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,000.00","27,000.00",Rs./Quintal,21-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,400.00","27,400.00","27,400.00",Rs./Quintal,19-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,18-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,000.00","27,000.00",Rs./Quintal,17-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,700.00","26,700.00","26,700.00",Rs./Quintal,15-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,000.00","27,000.00","27,000.00",Rs./Quintal,14-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,900.00","26,900.00","26,900.00",Rs./Quintal,13-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,12-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,500.00","26,500.00",Rs./Quintal,11-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,10-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,800.00","26,800.00","26,800.00",Rs./Quintal,07-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,06-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,000.00","25,000.00","25,000.00",Rs./Quintal,05-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"25,500.00","25,500.00","25,500.00",Rs./Quintal,04-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,03-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"28,000.00","28,000.00","28,000.00",Rs./Quintal,01-03-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,700.00","27,700.00","27,700.00",Rs./Quintal,28-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,800.00","27,800.00","27,800.00",Rs./Quintal,27-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,25-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,24-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,800.00","27,800.00","27,800.00",Rs./Quintal,20-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"28,000.00","28,000.00","28,000.00",Rs./Quintal,19-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"28,300.00","28,300.00","28,300.00",Rs./Quintal,18-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"28,000.00","28,000.00","28,000.00",Rs./Quintal,15-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,800.00","27,800.00","27,800.00",Rs./Quintal,14-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,13-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"27,500.00","27,500.00","27,500.00",Rs./Quintal,12-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,900.00","26,900.00","26,900.00",Rs./Quintal,10-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,500.00","26,500.00","26,500.00",Rs./Quintal,07-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,200.00","26,200.00",Rs./Quintal,06-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,200.00","26,200.00","26,200.00",Rs./Quintal,05-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"26,000.00","26,000.00","26,000.00",Rs./Quintal,04-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,800.00","24,800.00","24,800.00",Rs./Quintal,01-02-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,800.00","24,800.00","24,800.00",Rs./Quintal,31-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"24,400.00","24,400.00","24,400.00",Rs./Quintal,30-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,400.00","23,400.00","23,400.00",Rs./Quintal,27-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,25-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,23-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,21-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,600.00","23,600.00",Rs./Quintal,18-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,600.00","23,600.00",Rs./Quintal,17-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,700.00","23,700.00","23,700.00",Rs./Quintal,16-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,15-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,600.00","23,600.00","23,600.00",Rs./Quintal,09-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,500.00","23,500.00","23,500.00",Rs./Quintal,08-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,000.00","23,000.00","23,000.00",Rs./Quintal,07-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"23,195.00","23,200.00","23,200.00",Rs./Quintal,06-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,04-01-2025
Kerala,Wayanad,Sultan bathery APMC,Beverages,Coffee,Other,FAQ,"22,300.00","22,300.00","22,300.00",Rs./Quintal,03-01-2025

